,Pattern,Result,ResultNum,Percentage
3654,"[False, True, True, True, True, True, True, False, False, True, False]",[False],28,7.142857142857142
3655,"[False, True, True, True, True, True, True, False, False, True, False, False]",[True],28,7.142857142857142
3656,"[False, True, True, True, True, True, True, False, False, True, False, False, True]",[True],28,7.142857142857142
3657,"[False, True, True, True, True, True, True, False, False, True, False, False, True, True]",[False],28,7.142857142857142
3658,"[True, True, True, True, True, True, False, False, True, False, False]",[True],28,7.142857142857142
3659,"[True, True, True, True, True, True, False, False, True, False, False, True]",[True],28,7.142857142857142
3660,"[True, True, True, True, True, True, False, False, True, False, False, True, True]",[False],28,7.142857142857142
3661,"[True, True, True, True, True, True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3662,"[True, True, True, True, True, False, False, True, False, False]",[True],28,7.142857142857142
3663,"[True, True, True, True, True, False, False, True, False, False, True]",[True],28,7.142857142857142
3664,"[True, True, True, True, True, False, False, True, False, False, True, True]",[False],28,7.142857142857142
3665,"[True, True, True, True, True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3666,"[True, True, True, True, True, False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3667,"[True, True, True, True, False, False, True, False, False]",[True],28,7.142857142857142
3668,"[True, True, True, True, False, False, True, False, False, True]",[True],28,7.142857142857142
3669,"[True, True, True, True, False, False, True, False, False, True, True]",[False],28,7.142857142857142
3670,"[True, True, True, True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3671,"[True, True, True, True, False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3672,"[True, True, True, True, False, False, True, False, False, True, True, False, True, False]",[False],28,7.142857142857142
3673,"[True, True, True, False, False, True, False, False, True]",[True],28,7.142857142857142
3674,"[True, True, True, False, False, True, False, False, True, True]",[False],28,7.142857142857142
3675,"[True, True, True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3676,"[True, True, True, False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3677,"[True, True, True, False, False, True, False, False, True, True, False, True, False]",[False],28,7.142857142857142
3678,"[True, True, True, False, False, True, False, False, True, True, False, True, False, False]",[False],28,7.142857142857142
3679,"[True, True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3680,"[True, True, False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3681,"[True, True, False, False, True, False, False, True, True, False, True, False]",[False],28,7.142857142857142
3682,"[True, True, False, False, True, False, False, True, True, False, True, False, False]",[False],28,7.142857142857142
3683,"[True, True, False, False, True, False, False, True, True, False, True, False, False, False]",[False],28,3.571428571428571
3684,"[True, False, False, True, False, False, True, True, False]",[True],28,7.142857142857142
3685,"[True, False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3686,"[True, False, False, True, False, False, True, True, False, True, False]",[False],28,7.142857142857142
3687,"[True, False, False, True, False, False, True, True, False, True, False, False]",[False],28,7.142857142857142
3688,"[True, False, False, True, False, False, True, True, False, True, False, False, False]",[False],28,3.571428571428571
3689,"[True, False, False, True, False, False, True, True, False, True, False, False, False, False]",[True],14,7.142857142857142
3690,"[False, False, True, False, False, True, True, False, True]",[False],28,7.142857142857142
3691,"[False, False, True, False, False, True, True, False, True, False]",[False],28,7.142857142857142
3692,"[False, False, True, False, False, True, True, False, True, False, False]",[False],28,7.142857142857142
3693,"[False, False, True, False, False, True, True, False, True, False, False, False]",[False],28,3.571428571428571
3694,"[False, False, True, False, False, True, True, False, True, False, False, False, False]",[True],14,7.142857142857142
3695,"[False, False, True, False, False, True, True, False, True, False, False, False, False, True]",[True],14,7.142857142857142
3696,"[False, True, False, False, True, True, False, True, False]",[False],42,4.761904761904762
3697,"[False, True, False, False, True, True, False, True, False, False]",[False],28,7.142857142857142
3698,"[False, True, False, False, True, True, False, True, False, False, False]",[False],28,3.571428571428571
3699,"[False, True, False, False, True, True, False, True, False, False, False, False]",[True],14,7.142857142857142
3700,"[False, True, False, False, True, True, False, True, False, False, False, False, True]",[True],14,7.142857142857142
3701,"[False, True, False, False, True, True, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
3702,"[True, False, False, True, True, False, True, False]",[False],70,4.285714285714286
3703,"[True, False, False, True, True, False, True, False, False]",[False],42,4.761904761904762
3704,"[True, False, False, True, True, False, True, False, False, False]",[False],28,3.571428571428571
3705,"[True, False, False, True, True, False, True, False, False, False, False]",[True],14,7.142857142857142
3706,"[True, False, False, True, True, False, True, False, False, False, False, True]",[True],14,7.142857142857142
3707,"[True, False, False, True, True, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
3708,"[True, False, False, True, True, False, True, False, False, False, False, True, True, False]",[True],14,7.142857142857142
3709,"[False, False, True, True, False, True, False, False, False, False, True, True, False, True]",[True],14,7.142857142857142
3710,"[False, True, True, False, True, False, False, False, False, True, True, False, True]",[True],14,7.142857142857142
3711,"[False, True, True, False, True, False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3712,"[True, True, False, True, False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3713,"[True, True, False, True, False, False, False, False, True, True, False, True, True, False]",[True],14,7.142857142857142
3714,"[True, False, True, False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3715,"[True, False, True, False, False, False, False, True, True, False, True, True, False]",[True],14,7.142857142857142
3716,"[True, False, True, False, False, False, False, True, True, False, True, True, False, True]",[False],14,7.142857142857142
3717,"[False, True, False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3718,"[False, True, False, False, False, False, True, True, False, True, True, False]",[True],14,7.142857142857142
3719,"[False, True, False, False, False, False, True, True, False, True, True, False, True]",[False],14,7.142857142857142
3720,"[False, True, False, False, False, False, True, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3721,"[True, False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3722,"[True, False, False, False, False, True, True, False, True, True, False]",[True],14,7.142857142857142
3723,"[True, False, False, False, False, True, True, False, True, True, False, True]",[False],14,7.142857142857142
3724,"[True, False, False, False, False, True, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3725,"[True, False, False, False, False, True, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3726,"[False, False, False, False, True, True, False, True, True]",[False],14,7.142857142857142
3727,"[False, False, False, False, True, True, False, True, True, False]",[True],14,7.142857142857142
3728,"[False, False, False, False, True, True, False, True, True, False, True]",[False],14,7.142857142857142
3729,"[False, False, False, False, True, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3730,"[False, False, False, False, True, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3731,"[False, False, False, False, True, True, False, True, True, False, True, False, True, False]",[False],14,7.142857142857142
3732,"[False, False, False, True, True, False, True, True, False, True, False, True, False]",[False],14,7.142857142857142
3733,"[False, False, False, True, True, False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3734,"[False, False, True, True, False, True, True, False, True, False, True, False]",[False],14,7.142857142857142
3735,"[False, False, True, True, False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3736,"[False, False, True, True, False, True, True, False, True, False, True, False, False, True]",[False],14,7.142857142857142
3737,"[False, True, True, False, True, True, False, True, False, True, False]",[False],14,7.142857142857142
3738,"[False, True, True, False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3739,"[False, True, True, False, True, True, False, True, False, True, False, False, True]",[False],14,7.142857142857142
3740,"[False, True, True, False, True, True, False, True, False, True, False, False, True, False]",[True],14,7.142857142857142
3741,"[True, True, False, True, True, False, True, False, True, False]",[False],28,3.571428571428571
3742,"[True, True, False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3743,"[True, True, False, True, True, False, True, False, True, False, False, True]",[False],14,7.142857142857142
3744,"[True, True, False, True, True, False, True, False, True, False, False, True, False]",[True],14,7.142857142857142
3745,"[True, True, False, True, True, False, True, False, True, False, False, True, False, True]",[True],14,7.142857142857142
3746,"[True, False, True, True, False, True, False, True, False]",[True],42,4.761904761904762
3747,"[True, False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3748,"[True, False, True, True, False, True, False, True, False, False, True]",[False],14,7.142857142857142
3749,"[True, False, True, True, False, True, False, True, False, False, True, False]",[True],14,7.142857142857142
3750,"[True, False, True, True, False, True, False, True, False, False, True, False, True]",[True],14,7.142857142857142
3751,"[True, False, True, True, False, True, False, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3752,"[False, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
3753,"[False, True, True, False, True, False, True, False, False, True]",[False],14,7.142857142857142
3754,"[False, True, True, False, True, False, True, False, False, True, False]",[True],14,7.142857142857142
3755,"[False, True, True, False, True, False, True, False, False, True, False, True]",[True],14,7.142857142857142
3756,"[False, True, True, False, True, False, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3757,"[False, True, True, False, True, False, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3758,"[True, True, False, True, False, True, False, False, True, False]",[True],28,7.142857142857142
3759,"[True, True, False, True, False, True, False, False, True, False, True]",[True],28,3.571428571428571
3760,"[True, True, False, True, False, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3761,"[True, True, False, True, False, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3762,"[True, True, False, True, False, True, False, False, True, False, True, True, False, False]",[True],14,7.142857142857142
3763,"[True, False, True, False, True, False, False, True, False]",[True],28,7.142857142857142
3764,"[True, False, True, False, True, False, False, True, False, True]",[True],28,3.571428571428571
3765,"[True, False, True, False, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3766,"[True, False, True, False, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3767,"[True, False, True, False, True, False, False, True, False, True, True, False, False]",[True],14,7.142857142857142
3768,"[True, False, True, False, True, False, False, True, False, True, True, False, False, True]",[True],14,7.142857142857142
3769,"[False, True, False, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3770,"[False, True, False, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3771,"[False, True, False, True, False, False, True, False, True, True, False, False]",[True],14,7.142857142857142
3772,"[False, True, False, True, False, False, True, False, True, True, False, False, True]",[True],14,7.142857142857142
3773,"[False, True, False, True, False, False, True, False, True, True, False, False, True, True]",[True],14,7.142857142857142
3774,"[True, False, True, False, False, True, False, True, True]",[False],24,8.333333333333332
3775,"[True, False, True, False, False, True, False, True, True, False]",[False],23,8.695652173913043
3776,"[True, False, True, False, False, True, False, True, True, False, False]",[True],22,9.090909090909092
3777,"[True, False, True, False, False, True, False, True, True, False, False, True]",[True],21,4.761904761904762
3778,"[True, False, True, False, False, True, False, True, True, False, False, True, True]",[True],14,7.142857142857142
3779,"[True, False, True, False, False, True, False, True, True, False, False, True, True, True]",[True],14,7.142857142857142
3780,"[False, True, False, False, True, False, True, True, False]",[False],23,8.695652173913043
3781,"[False, True, False, False, True, False, True, True, False, False]",[True],22,9.090909090909092
3782,"[False, True, False, False, True, False, True, True, False, False, True]",[True],21,4.761904761904762
3783,"[False, True, False, False, True, False, True, True, False, False, True, True]",[True],14,7.142857142857142
3784,"[False, True, False, False, True, False, True, True, False, False, True, True, True]",[True],14,7.142857142857142
3785,"[False, True, False, False, True, False, True, True, False, False, True, True, True, True]",[True],14,7.142857142857142
3786,"[True, False, False, True, False, True, True, False, False, True]",[True],21,4.761904761904762
3787,"[True, False, False, True, False, True, True, False, False, True, True]",[True],14,7.142857142857142
3788,"[True, False, False, True, False, True, True, False, False, True, True, True]",[True],14,7.142857142857142
3789,"[True, False, False, True, False, True, True, False, False, True, True, True, True]",[True],14,7.142857142857142
3790,"[True, False, False, True, False, True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3791,"[False, False, True, False, True, True, False, False, True, True]",[True],14,7.142857142857142
3792,"[False, False, True, False, True, True, False, False, True, True, True]",[True],14,7.142857142857142
3793,"[False, False, True, False, True, True, False, False, True, True, True, True]",[True],14,7.142857142857142
3794,"[False, False, True, False, True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3795,"[False, False, True, False, True, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
3796,"[False, True, False, True, True, False, False, True, True, True, True]",[True],14,7.142857142857142
3797,"[False, True, False, True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3798,"[False, True, False, True, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
3799,"[False, True, False, True, True, False, False, True, True, True, True, True, True, False]",[False],14,7.142857142857142
3800,"[True, False, True, True, False, False, True, True, True, True]",[True],28,3.571428571428571
3801,"[True, False, True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3802,"[True, False, True, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
3803,"[True, False, True, True, False, False, True, True, True, True, True, True, False]",[False],14,7.142857142857142
3804,"[True, False, True, True, False, False, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
3805,"[False, True, True, False, False, True, True, True, True]",[True],28,3.571428571428571
3806,"[False, True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3807,"[False, True, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
3808,"[False, True, True, False, False, True, True, True, True, True, True, False]",[False],14,7.142857142857142
3809,"[False, True, True, False, False, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
3810,"[False, True, True, False, False, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
3811,"[True, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
3812,"[True, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
3813,"[True, True, False, False, True, True, True, True, True, True, False]",[False],14,7.142857142857142
3814,"[True, True, False, False, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
3815,"[True, True, False, False, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
3816,"[True, True, False, False, True, True, True, True, True, True, False, False, True, False]",[False],14,7.142857142857142
3817,"[True, False, False, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
3818,"[True, False, False, True, True, True, True, True, True, False, False, True, False]",[False],14,7.142857142857142
3819,"[True, False, False, True, True, True, True, True, True, False, False, True, False, False]",[True],14,7.142857142857142
3820,"[True, False, False, True, False, False, True, True, False, True, False, False, False, True]",[True],14,7.142857142857142
3821,"[False, False, True, False, False, True, True, False, True, False, False, False, True]",[True],14,7.142857142857142
3822,"[False, False, True, False, False, True, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
3823,"[False, True, False, False, True, True, False, True, False, False, False, True]",[True],14,7.142857142857142
3824,"[False, True, False, False, True, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
3825,"[False, True, False, False, True, True, False, True, False, False, False, True, True, True]",[False],14,7.142857142857142
3826,"[True, False, False, True, True, False, True, False, False, False, True]",[True],14,7.142857142857142
3827,"[True, False, False, True, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
3828,"[True, False, False, True, True, False, True, False, False, False, True, True, True]",[False],14,7.142857142857142
3829,"[True, False, False, True, True, False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3830,"[False, False, True, True, False, True, False, False, False, True]",[True],14,7.142857142857142
3831,"[False, False, True, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
3832,"[False, False, True, True, False, True, False, False, False, True, True, True]",[False],14,7.142857142857142
3833,"[False, False, True, True, False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3834,"[False, False, True, True, False, True, False, False, False, True, True, True, False, False]",[True],14,7.142857142857142
3835,"[False, True, True, False, True, False, False, False, True]",[True],28,3.571428571428571
3836,"[False, True, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
3837,"[False, True, True, False, True, False, False, False, True, True, True]",[False],14,7.142857142857142
3838,"[False, True, True, False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3839,"[False, True, True, False, True, False, False, False, True, True, True, False, False]",[True],14,7.142857142857142
3840,"[False, True, True, False, True, False, False, False, True, True, True, False, False, True]",[False],14,7.142857142857142
3841,"[True, True, False, True, False, False, False, True, True, True]",[False],14,7.142857142857142
3842,"[True, True, False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3843,"[True, True, False, True, False, False, False, True, True, True, False, False]",[True],14,7.142857142857142
3844,"[True, True, False, True, False, False, False, True, True, True, False, False, True]",[False],14,7.142857142857142
3845,"[True, True, False, True, False, False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3846,"[True, False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3847,"[True, False, True, False, False, False, True, True, True, False, False]",[True],14,7.142857142857142
3848,"[True, False, True, False, False, False, True, True, True, False, False, True]",[False],14,7.142857142857142
3849,"[True, False, True, False, False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3850,"[True, False, True, False, False, False, True, True, True, False, False, True, False, True]",[True],14,7.142857142857142
3851,"[False, True, False, False, False, True, True, True, False]",[False],14,7.142857142857142
3852,"[False, True, False, False, False, True, True, True, False, False]",[True],14,7.142857142857142
3853,"[False, True, False, False, False, True, True, True, False, False, True]",[False],14,7.142857142857142
3854,"[False, True, False, False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3855,"[False, True, False, False, False, True, True, True, False, False, True, False, True]",[True],14,7.142857142857142
3856,"[False, True, False, False, False, True, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3857,"[True, False, False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3858,"[True, False, False, False, True, True, True, False, False, True, False, True]",[True],14,7.142857142857142
3859,"[True, False, False, False, True, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3860,"[True, False, False, False, True, True, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3861,"[False, False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3862,"[False, False, False, True, True, True, False, False, True, False, True]",[True],14,7.142857142857142
3863,"[False, False, False, True, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3864,"[False, False, False, True, True, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3865,"[False, False, False, True, True, True, False, False, True, False, True, True, False, False]",[False],14,7.142857142857142
3866,"[False, False, True, True, True, False, False, True, False]",[True],14,7.142857142857142
3867,"[False, False, True, True, True, False, False, True, False, True]",[True],14,7.142857142857142
3868,"[False, False, True, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
3869,"[False, False, True, True, True, False, False, True, False, True, True, False]",[False],14,7.142857142857142
3870,"[False, False, True, True, True, False, False, True, False, True, True, False, False]",[False],14,7.142857142857142
3871,"[False, False, True, True, True, False, False, True, False, True, True, False, False, False]",[True],14,7.142857142857142
3872,"[True, True, False, False, True, False, True, True, False, False, False, True, False, False]",[False],14,7.142857142857142
3873,"[True, False, False, True, False, True, True, False, False, False, True, False, False]",[False],14,7.142857142857142
3874,"[True, False, False, True, False, True, True, False, False, False, True, False, False, False]",[True],14,7.142857142857142
3875,"[False, False, True, False, True, True, False, False, False, True, False, False]",[False],14,7.142857142857142
3876,"[False, False, True, False, True, True, False, False, False, True, False, False, False]",[True],14,7.142857142857142
3877,"[False, False, True, False, True, True, False, False, False, True, False, False, False, True]",[False],14,7.142857142857142
3878,"[False, True, False, True, True, False, False, False, True, False, False]",[False],14,7.142857142857142
3879,"[False, True, False, True, True, False, False, False, True, False, False, False]",[True],14,7.142857142857142
3880,"[False, True, False, True, True, False, False, False, True, False, False, False, True]",[False],14,7.142857142857142
3881,"[False, True, False, True, True, False, False, False, True, False, False, False, True, False]",[True],14,7.142857142857142
3882,"[True, False, True, True, False, False, False, True, False, False, False]",[True],14,7.142857142857142
3883,"[True, False, True, True, False, False, False, True, False, False, False, True]",[False],14,7.142857142857142
3884,"[True, False, True, True, False, False, False, True, False, False, False, True, False]",[True],14,7.142857142857142
3885,"[True, False, True, True, False, False, False, True, False, False, False, True, False, True]",[True],14,7.142857142857142
3886,"[False, True, True, False, False, False, True, False, False, False]",[True],14,7.142857142857142
3887,"[False, True, True, False, False, False, True, False, False, False, True]",[False],14,7.142857142857142
3888,"[False, True, True, False, False, False, True, False, False, False, True, False]",[True],14,7.142857142857142
3889,"[False, True, True, False, False, False, True, False, False, False, True, False, True]",[True],14,7.142857142857142
3890,"[False, True, True, False, False, False, True, False, False, False, True, False, True, True]",[False],14,7.142857142857142
3891,"[True, True, False, False, False, True, False, False, False, True]",[False],14,7.142857142857142
3892,"[True, True, False, False, False, True, False, False, False, True, False]",[True],14,7.142857142857142
3893,"[True, True, False, False, False, True, False, False, False, True, False, True]",[True],14,7.142857142857142
3894,"[True, True, False, False, False, True, False, False, False, True, False, True, True]",[False],14,7.142857142857142
3895,"[True, True, False, False, False, True, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
3896,"[True, False, False, False, True, False, False, False, True, False, True, True]",[False],14,7.142857142857142
3897,"[True, False, False, False, True, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
3898,"[True, False, False, False, True, False, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
3899,"[False, False, False, True, False, False, False, True, False, True, True]",[False],14,7.142857142857142
3900,"[False, False, False, True, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
3901,"[False, False, False, True, False, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
3902,"[False, False, False, True, False, False, False, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3903,"[False, False, True, False, False, False, True, False, True, True]",[False],14,7.142857142857142
3904,"[False, False, True, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
3905,"[False, False, True, False, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
3906,"[False, False, True, False, False, False, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3907,"[False, False, True, False, False, False, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3908,"[False, True, False, False, False, True, False, True, True]",[False],28,3.571428571428571
3909,"[False, True, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
3910,"[False, True, False, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
3911,"[False, True, False, False, False, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3912,"[False, True, False, False, False, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3913,"[False, True, False, False, False, True, False, True, True, False, True, False, True, False]",[True],14,7.142857142857142
3914,"[True, False, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
3915,"[True, False, False, False, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3916,"[True, False, False, False, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3917,"[True, False, False, False, True, False, True, True, False, True, False, True, False]",[True],14,7.142857142857142
3918,"[True, False, False, False, True, False, True, True, False, True, False, True, False, True]",[True],14,7.142857142857142
3919,"[False, False, False, True, False, True, True, False, True, False]",[True],14,7.142857142857142
3920,"[False, False, False, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3921,"[False, False, False, True, False, True, True, False, True, False, True, False]",[True],14,7.142857142857142
3922,"[False, False, False, True, False, True, True, False, True, False, True, False, True]",[True],14,7.142857142857142
3923,"[False, False, False, True, False, True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3924,"[False, False, True, False, True, True, False, True, False, True]",[False],14,7.142857142857142
3925,"[False, False, True, False, True, True, False, True, False, True, False]",[True],14,7.142857142857142
3926,"[False, False, True, False, True, True, False, True, False, True, False, True]",[True],14,7.142857142857142
3927,"[False, False, True, False, True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3928,"[False, False, True, False, True, True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3929,"[False, True, False, True, True, False, True, False, True]",[False],28,3.571428571428571
3930,"[False, True, False, True, True, False, True, False, True, False]",[True],14,7.142857142857142
3931,"[False, True, False, True, True, False, True, False, True, False, True]",[True],14,7.142857142857142
3932,"[False, True, False, True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3933,"[False, True, False, True, True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3934,"[False, True, False, True, True, False, True, False, True, False, True, True, False, True]",[True],14,7.142857142857142
3935,"[True, False, True, True, False, True, False, True, False, True]",[True],28,3.571428571428571
3936,"[True, False, True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3937,"[True, False, True, True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3938,"[True, False, True, True, False, True, False, True, False, True, True, False, True]",[True],14,7.142857142857142
3939,"[True, False, True, True, False, True, False, True, False, True, True, False, True, True]",[True],14,7.142857142857142
3940,"[False, True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3941,"[False, True, True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3942,"[False, True, True, False, True, False, True, False, True, True, False, True]",[True],14,7.142857142857142
3943,"[False, True, True, False, True, False, True, False, True, True, False, True, True]",[True],14,7.142857142857142
3944,"[False, True, True, False, True, False, True, False, True, True, False, True, True, True]",[False],14,7.142857142857142
3945,"[True, True, False, True, False, True, False, True, True]",[False],14,7.142857142857142
3946,"[True, True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3947,"[True, True, False, True, False, True, False, True, True, False, True]",[True],14,7.142857142857142
3948,"[True, True, False, True, False, True, False, True, True, False, True, True]",[True],14,7.142857142857142
3949,"[True, True, False, True, False, True, False, True, True, False, True, True, True]",[False],14,7.142857142857142
3950,"[True, True, False, True, False, True, False, True, True, False, True, True, True, False]",[True],14,7.142857142857142
3951,"[True, False, True, False, True, False, True, True, False]",[True],14,7.142857142857142
3952,"[True, False, True, False, True, False, True, True, False, True]",[True],14,7.142857142857142
3953,"[True, False, True, False, True, False, True, True, False, True, True]",[True],14,7.142857142857142
3954,"[True, False, True, False, True, False, True, True, False, True, True, True]",[False],14,7.142857142857142
3955,"[True, False, True, False, True, False, True, True, False, True, True, True, False]",[True],14,7.142857142857142
3956,"[True, False, True, False, True, False, True, True, False, True, True, True, False, True]",[True],14,7.142857142857142
3957,"[False, True, False, True, False, True, True, False, True, True, True, False, True]",[True],14,7.142857142857142
3958,"[False, True, False, True, False, True, True, False, True, True, True, False, True, True]",[False],14,7.142857142857142
3959,"[True, False, True, False, True, True, False, True, True, True, False, True]",[True],14,7.142857142857142
3960,"[True, False, True, False, True, True, False, True, True, True, False, True, True]",[False],14,7.142857142857142
3961,"[True, False, True, False, True, True, False, True, True, True, False, True, True, False]",[False],14,7.142857142857142
3962,"[False, True, False, True, True, False, True, True, True, False, True]",[True],14,7.142857142857142
3963,"[False, True, False, True, True, False, True, True, True, False, True, True]",[False],14,7.142857142857142
3964,"[False, True, False, True, True, False, True, True, True, False, True, True, False]",[False],14,7.142857142857142
3965,"[False, True, False, True, True, False, True, True, True, False, True, True, False, False]",[False],14,7.142857142857142
3966,"[True, False, True, True, False, True, True, True, False, True]",[True],14,7.142857142857142
3967,"[True, False, True, True, False, True, True, True, False, True, True]",[False],14,7.142857142857142
3968,"[True, False, True, True, False, True, True, True, False, True, True, False]",[False],14,7.142857142857142
3969,"[True, False, True, True, False, True, True, True, False, True, True, False, False]",[False],14,7.142857142857142
3970,"[True, False, True, True, False, True, True, True, False, True, True, False, False, False]",[True],14,7.142857142857142
3971,"[False, True, True, False, True, True, True, False, True]",[True],28,3.571428571428571
3972,"[False, True, True, False, True, True, True, False, True, True]",[False],14,7.142857142857142
3973,"[False, True, True, False, True, True, True, False, True, True, False]",[False],14,7.142857142857142
3974,"[False, True, True, False, True, True, True, False, True, True, False, False]",[False],14,7.142857142857142
3975,"[False, True, True, False, True, True, True, False, True, True, False, False, False]",[True],14,7.142857142857142
3976,"[False, True, True, False, True, True, True, False, True, True, False, False, False, True]",[True],14,7.142857142857142
3977,"[True, True, False, True, True, True, False, True, True]",[False],42,7.142857142857142
3978,"[True, True, False, True, True, True, False, True, True, False]",[False],42,4.761904761904762
